Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region,Fatality_Rate
0,Slovenia,46.1512,14.9955,2020-06-03,1477,109,1358,10,Europe,7.379823967501693
0,Somalia,5.152149,46.199616,2020-06-03,2146,79,406,1661,Eastern Mediterranean,3.681267474370923
0,South Africa,-30.5595,22.9375,2020-06-03,37525,792,19682,17051,Africa,2.1105929380413055
0,Spain,40.463667,-3.74922,2020-06-03,240326,27128,150376,62822,Europe,11.288000466033637
0,Sri Lanka,7.873054,80.77179699999998,2020-06-03,1749,11,836,902,South-East Asia,0.628930817610063
0,Sudan,12.8628,30.2176,2020-06-03,5499,314,1711,3474,Eastern Mediterranean,5.710129114384434
0,Suriname,3.9193,-56.0278,2020-06-03,74,1,9,64,Americas,1.3513513513513513
0,Sweden,60.128161,18.643501,2020-06-03,40803,4542,0,36261,Europe,11.131534445996618
0,Switzerland,46.8182,8.2275,2020-06-03,30893,1921,28600,372,Europe,6.218237141099926
0,Taiwan*,23.7,121.0,2020-06-03,443,7,428,8,Western Pacific,1.580135440180587
0,Tanzania,-6.369028,34.888822,2020-06-03,509,21,183,305,Africa,4.12573673870334
0,Thailand,15.870032,100.992541,2020-06-03,3084,58,2968,58,South-East Asia,1.880674448767834
0,Togo,8.6195,0.8248,2020-06-03,452,13,236,203,Africa,2.8761061946902653
0,Trinidad and Tobago,10.6918,-61.2225,2020-06-03,117,8,108,1,Americas,6.837606837606838
0,Tunisia,33.886917,9.537499,2020-06-03,1087,49,965,73,Eastern Mediterranean,4.507819687212511
0,Turkey,38.9637,35.2433,2020-06-03,166422,4609,130852,30961,Europe,2.7694655754647823
0,Uganda,1.373333,32.290275,2020-06-03,507,0,82,425,Africa,0.0
0,Ukraine,48.3794,31.1656,2020-06-03,25385,742,10838,13805,Europe,2.9229860153634037
0,United Arab Emirates,23.424076,53.847818,2020-06-03,36359,270,19153,16936,Eastern Mediterranean,0.7425946808218048
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-03,141,9,113,19,Europe,6.382978723404255
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-03,156,1,78,77,Europe,0.641025641025641
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-03,561,46,512,3,Europe,8.19964349376114
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-03,173,0,153,20,Europe,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-03,336,24,312,0,Europe,7.142857142857142
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-03,11,1,10,0,Europe,9.090909090909092
0,United Kingdom,55.3781,-3.4360000000000004,2020-06-03,260388,39812,0,220576,Europe,15.289491067176675
0,Uruguay,-32.5228,-55.7658,2020-06-03,828,23,698,107,Americas,2.7777777777777777
0,US,40.0,-100.0,2020-06-03,1857332,108159,479258,1269915,Americas,5.823353067733717
0,Uzbekistan,41.377491,64.585262,2020-06-03,3843,16,3014,813,Europe,0.4163413999479573
0,Venezuela,6.4238,-66.5897,2020-06-03,1952,20,334,1598,Americas,1.0245901639344261
0,Vietnam,14.058324,108.277199,2020-06-03,328,0,302,26,Western Pacific,0.0
0,Zambia,-13.133897,27.849332,2020-06-03,1089,7,912,170,Africa,0.642791551882461
0,Zimbabwe,-19.015438,29.154857,2020-06-03,222,4,29,189,Africa,1.8018018018018018
0,Dominica,15.415,-61.371,2020-06-03,18,0,16,2,Americas,0.0
0,Grenada,12.1165,-61.679,2020-06-03,23,0,18,5,Americas,0.0
0,Mozambique,-18.665695,35.529562,2020-06-03,316,2,0,314,Africa,0.6329113924050633
0,Syria,34.802075,38.99681500000001,2020-06-03,123,6,0,117,Eastern Mediterranean,4.878048780487805
0,Timor-Leste,-8.874217,125.727539,2020-06-03,24,0,0,24,South-East Asia,0.0
0,Belize,17.1899,-88.4976,2020-06-03,18,2,16,0,Americas,11.11111111111111
0,Laos,19.85627,102.495496,2020-06-03,19,0,18,1,Western Pacific,0.0
0,Libya,26.3351,17.228331,2020-06-03,196,5,52,139,Eastern Mediterranean,2.5510204081632653
0,West Bank and Gaza,31.9522,35.2332,2020-06-03,457,3,372,82,Eastern Mediterranean,0.6564551422319475
0,Guinea-Bissau,11.8037,-15.1804,2020-06-03,1339,8,53,1278,Africa,0.597460791635549
0,Mali,17.570692,-3.996166000000001,2020-06-03,1386,79,788,519,Africa,5.6998556998557
0,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-03,15,0,15,0,Americas,0.0
Northwest Territories,Canada,64.8255,-124.8457,2020-06-03,5,0,0,5,Americas,0.0
Yukon,Canada,64.2823,-135.0,2020-06-03,11,0,0,11,Americas,0.0
0,Kosovo,42.602636,20.902977,2020-06-03,1142,30,871,241,Europe,2.626970227670753
0,Burma,21.9162,95.956,2020-06-03,233,6,145,82,South-East Asia,2.575107296137339
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-03,3,0,3,0,Europe,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-03,8,1,7,0,Europe,12.5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-03,12,1,11,0,Europe,8.333333333333332
0,Botswana,-22.3285,24.6849,2020-06-03,40,1,23,16,Africa,2.5
0,Burundi,-3.3731,29.9189,2020-06-03,63,1,33,29,Africa,1.5873015873015872
0,Sierra Leone,8.460555000000001,-11.779889,2020-06-03,909,47,491,371,Africa,5.17051705170517
0,Malawi,-13.2543,34.3015,2020-06-03,369,4,51,314,Africa,1.084010840108401
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-03,13,0,13,0,Europe,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-03,1,0,1,0,Europe,0.0
0,South Sudan,6.877000000000002,31.307,2020-06-03,994,10,6,978,Africa,1.0060362173038229
0,Western Sahara,24.2155,-12.8858,2020-06-03,9,1,6,2,Africa,11.11111111111111
0,Sao Tome and Principe,0.1864,6.6131,2020-06-03,484,12,68,404,Africa,2.479338842975207
0,Yemen,15.552727,48.516388,2020-06-03,419,95,17,307,Eastern Mediterranean,22.673031026252982
0,Comoros,-11.6455,43.3333,2020-06-03,132,2,27,103,Africa,1.5151515151515151
0,Tajikistan,38.861,71.2761,2020-06-03,4191,48,2347,1796,Europe,1.1453113815318539
0,Lesotho,-29.61,28.2336,2020-06-03,4,0,2,2,Africa,0.0
0,Afghanistan,33.93911,67.709953,2020-06-04,18054,300,1585,16169,Eastern Mediterranean,1.6616816218012629
0,Albania,41.1533,20.1683,2020-06-04,1197,33,898,266,Europe,2.756892230576441
0,Algeria,28.0339,1.6596,2020-06-04,9831,681,6297,2853,Africa,6.927067439731462
0,Andorra,42.5063,1.5218,2020-06-04,852,51,738,63,Europe,5.985915492957746
0,Angola,-11.2027,17.8739,2020-06-04,86,4,18,64,Africa,4.651162790697675
0,Antigua and Barbuda,17.0608,-61.7964,2020-06-04,26,3,20,3,Americas,11.538461538461538
0,Argentina,-38.4161,-63.6167,2020-06-04,20197,608,5993,13596,Americas,3.0103480714957667
0,Armenia,40.0691,45.0382,2020-06-04,11221,176,3468,7577,Europe,1.568487657071562
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-04,107,3,104,0,Western Pacific,2.803738317757009
New South Wales,Australia,-33.8688,151.2093,2020-06-04,3110,48,2714,348,Western Pacific,1.5434083601286173
Northern Territory,Australia,-12.4634,130.8456,2020-06-04,29,0,29,0,Western Pacific,0.0
Queensland,Australia,-27.4698,153.0251,2020-06-04,1060,6,1049,5,Western Pacific,0.5660377358490566
South Australia,Australia,-34.9285,138.6007,2020-06-04,440,4,436,0,Western Pacific,0.9090909090909091
Tasmania,Australia,-42.8821,147.3272,2020-06-04,228,13,208,7,Western Pacific,5.701754385964912
Victoria,Australia,-37.8136,144.9631,2020-06-04,1681,19,1586,76,Western Pacific,1.1302795954788816
Western Australia,Australia,-31.9505,115.8605,2020-06-04,592,9,557,26,Western Pacific,1.5202702702702704
0,Austria,47.5162,14.5501,2020-06-04,16805,670,15717,418,Europe,3.9869086581374593
0,Azerbaijan,40.1431,47.5769,2020-06-04,6522,78,3737,2707,Europe,1.1959521619135236
0,Bahamas,25.025885,-78.035889,2020-06-04,102,11,55,36,Americas,10.784313725490197
0,Bahrain,26.0275,50.55,2020-06-04,13296,21,7728,5547,Eastern Mediterranean,0.157942238267148
0,Bangladesh,23.685,90.3563,2020-06-04,57563,781,12161,44621,South-East Asia,1.3567743168354673
0,Barbados,13.1939,-59.5432,2020-06-04,92,7,81,4,Americas,7.608695652173914
0,Belarus,53.7098,27.9534,2020-06-04,45981,253,21162,24566,Europe,0.5502272677845197
0,Belgium,50.8333,4.469936,2020-06-04,58767,9548,16048,33171,Europe,16.247213572242924
0,Benin,9.3077,2.3158,2020-06-04,261,3,151,107,Africa,1.1494252873563218
0,Bhutan,27.5142,90.4336,2020-06-04,47,0,9,38,South-East Asia,0.0
0,Bolivia,-16.2902,-63.5887,2020-06-04,12245,415,1658,10172,Americas,3.389138423846468
0,Bosnia and Herzegovina,43.9159,17.6791,2020-06-04,2594,159,1951,484,Europe,6.129529683885891
0,Brazil,-14.235,-51.9253,2020-06-04,614941,34021,254963,325957,Americas,5.532400669332505
0,Brunei,4.5353,114.7277,2020-06-04,141,2,138,1,Western Pacific,1.4184397163120568
0,Bulgaria,42.7339,25.4858,2020-06-04,2585,147,1322,1116,Europe,5.686653771760155
0,Burkina Faso,12.2383,-1.5616,2020-06-04,885,53,760,72,Africa,5.988700564971752
0,Cabo Verde,16.5388,-23.0418,2020-06-04,502,5,239,258,Africa,0.9960159362549801
0,Cambodia,11.55,104.9167,2020-06-04,125,0,123,2,Western Pacific,0.0
0,Cameroon,3.848,11.5021,2020-06-04,6789,203,3705,2881,Africa,2.99013109441744
Alberta,Canada,53.9333,-116.5765,2020-06-04,7091,146,0,6945,Americas,2.058947962205613
British Columbia,Canada,53.7267,-127.6476,2020-06-04,2632,166,0,2466,Americas,6.306990881458967
Manitoba,Canada,53.7609,-98.8139,2020-06-04,298,7,0,291,Americas,2.348993288590604
New Brunswick,Canada,46.5653,-66.4619,2020-06-04,136,1,0,135,Americas,0.7352941176470588
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-06-04,261,3,0,258,Americas,1.1494252873563218
Nova Scotia,Canada,44.682,-63.7443,2020-06-04,1058,61,0,997,Americas,5.765595463137997
Ontario,Canada,51.2538,-85.3232,2020-06-04,30946,2436,0,28510,Americas,7.871776643184902
Prince Edward Island,Canada,46.5107,-63.4168,2020-06-04,27,0,0,27,Americas,0.0
Quebec,Canada,52.9399,-73.5491,2020-06-04,52143,4885,0,47258,Americas,9.368467483650731
Saskatchewan,Canada,52.9399,-106.4509,2020-06-04,648,11,0,637,Americas,1.6975308641975309
0,Central African Republic,6.6111,20.9394,2020-06-04,1288,4,23,1261,Africa,0.3105590062111801
0,Chad,15.4542,18.7322,2020-06-04,828,66,633,129,Africa,7.971014492753622
0,Chile,-35.6751,-71.543,2020-06-04,142154,1356,95631,45167,Americas,0.9538950715421303
Anhui,China,31.8257,117.2264,2020-06-04,991,6,985,0,Western Pacific,0.6054490413723511
Beijing,China,40.1824,116.4142,2020-06-04,594,9,583,2,Western Pacific,1.5151515151515151
Chongqing,China,30.0572,107.874,2020-06-04,579,6,573,0,Western Pacific,1.0362694300518136
Fujian,China,26.0789,117.9874,2020-06-04,358,1,356,1,Western Pacific,0.27932960893854747
Gansu,China,35.7518,104.2861,2020-06-04,139,2,137,0,Western Pacific,1.4388489208633095
Guangdong,China,23.3417,113.4244,2020-06-04,1598,8,1584,6,Western Pacific,0.5006257822277848
Guangxi,China,23.8298,108.7881,2020-06-04,254,2,252,0,Western Pacific,0.7874015748031495
Guizhou,China,26.8154,106.8748,2020-06-04,147,2,145,0,Western Pacific,1.3605442176870748
Hainan,China,19.1959,109.7453,2020-06-04,169,6,163,0,Western Pacific,3.5502958579881656
Hebei,China,39.549,116.1306,2020-06-04,328,6,0,322,Western Pacific,1.8292682926829267
Heilongjiang,China,47.862,127.7615,2020-06-04,947,13,934,0,Western Pacific,1.3727560718057021
Henan,China,37.8957,114.9042,2020-06-04,1276,22,0,1254,Western Pacific,1.7241379310344827
Hong Kong,China,22.3,114.2,2020-06-04,1099,4,1042,53,Western Pacific,0.3639672429481347
Hubei,China,30.9756,112.2707,2020-06-04,68135,4512,63623,0,Western Pacific,6.622147207749321
Hunan,China,27.6104,111.7088,2020-06-04,1019,4,1015,0,Western Pacific,0.39254170755642787
Inner Mongolia,China,44.0935,113.9448,2020-06-04,235,1,213,21,Western Pacific,0.425531914893617
Jiangsu,China,32.9711,119.455,2020-06-04,653,0,653,0,Western Pacific,0.0
Jiangxi,China,27.614,115.7221,2020-06-04,932,1,931,0,Western Pacific,0.1072961373390558
Jilin,China,43.6661,126.1923,2020-06-04,155,2,149,4,Western Pacific,1.2903225806451613
Liaoning,China,41.2956,122.6085,2020-06-04,149,2,147,0,Western Pacific,1.342281879194631
Macau,China,22.1667,113.55,2020-06-04,45,0,45,0,Western Pacific,0.0
Ningxia,China,37.2692,106.1655,2020-06-04,75,0,75,0,Western Pacific,0.0
Qinghai,China,35.7452,95.9956,2020-06-04,18,0,18,0,Western Pacific,0.0
Shaanxi,China,35.1917,108.8701,2020-06-04,309,3,305,1,Western Pacific,0.9708737864077669
Shandong,China,36.3427,118.1498,2020-06-04,792,7,780,5,Western Pacific,0.8838383838383838
Shanghai,China,31.202,121.4491,2020-06-04,677,7,662,8,Western Pacific,1.03397341211226
Shanxi,China,37.5777,112.2922,2020-06-04,198,0,198,0,Western Pacific,0.0
Sichuan,China,30.6171,102.7103,2020-06-04,578,3,558,17,Western Pacific,0.5190311418685121
Tianjin,China,39.3054,117.323,2020-06-04,192,3,189,0,Western Pacific,1.5625
Tibet,China,31.6927,88.0924,2020-06-04,1,0,1,0,Western Pacific,0.0
Xinjiang,China,41.1129,85.2401,2020-06-04,76,3,73,0,Western Pacific,3.9473684210526314
Yunnan,China,24.974,101.487,2020-06-04,185,2,183,0,Western Pacific,1.0810810810810811
Zhejiang,China,29.1832,120.0934,2020-06-04,1268,1,1267,0,Western Pacific,0.07886435331230283
0,Colombia,4.5709,-74.2973,2020-06-04,35120,1087,12319,21714,Americas,3.095102505694761
0,Congo (Brazzaville),-0.228,15.8277,2020-06-04,611,20,179,412,Africa,3.273322422258593
0,Congo (Kinshasa),-4.0383,21.7587,2020-06-04,3644,78,495,3071,Africa,2.140504939626784
0,Costa Rica,9.7489,-83.7534,2020-06-04,1194,10,687,497,Americas,0.8375209380234505
0,Cote d'Ivoire,7.54,-5.5471,2020-06-04,3262,35,1584,1643,Africa,1.0729613733905579
0,Croatia,45.1,15.2,2020-06-04,2247,103,2105,39,Europe,4.583889630618603
0,Cuba,21.521757,-77.78116700000002,2020-06-04,2119,83,1839,197,Americas,3.9169419537517696
0,Cyprus,35.1264,33.4299,2020-06-04,958,17,790,151,Europe,1.7745302713987474
0,Czechia,49.8175,15.473,2020-06-04,9494,326,6809,2359,Europe,3.4337476300821574
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-04,187,0,187,0,Europe,0.0
Greenland,Greenland,71.7069,-42.6043,2020-06-04,13,0,13,0,Europe,0.0
0,Denmark,56.2639,9.5018,2020-06-04,11811,582,10620,609,Europe,4.9276098552197105
0,Djibouti,11.8251,42.5903,2020-06-04,4054,26,1685,2343,Eastern Mediterranean,0.6413418845584609
0,Dominican Republic,18.7357,-70.1627,2020-06-04,18319,520,11474,6325,Americas,2.838582892079262
0,Ecuador,-1.8312,-78.1834,2020-06-04,40966,3486,20019,17461,Americas,8.509495679343846
0,Egypt,26.820553000000004,30.802498,2020-06-04,29767,1126,7756,20885,Eastern Mediterranean,3.782712399637182
0,El Salvador,13.7942,-88.8965,2020-06-04,2781,52,1214,1515,Americas,1.8698309960445882
0,Equatorial Guinea,1.6508,10.2679,2020-06-04,1306,12,200,1094,Africa,0.9188361408882083
0,Eritrea,15.1794,39.7823,2020-06-04,39,0,39,0,Africa,0.0
0,Estonia,58.5953,25.0136,2020-06-04,1890,69,1663,158,Europe,3.650793650793651
0,Eswatini,-26.5225,31.4659,2020-06-04,300,3,201,96,Africa,1.0
0,Ethiopia,9.145,40.4897,2020-06-04,1636,18,250,1368,Africa,1.1002444987775062
0,Fiji,-17.7134,178.065,2020-06-04,18,0,18,0,Western Pacific,0.0
0,Finland,61.92411,25.748151,2020-06-04,6911,322,5800,789,Europe,4.6592388945159895
French Guiana,France,3.9339,-53.1258,2020-06-04,556,1,296,259,Europe,0.1798561151079137
French Polynesia,France,-17.6797,149.4068,2020-06-04,60,0,60,0,Europe,0.0
Guadeloupe,France,16.265,-61.551,2020-06-04,162,14,138,10,Europe,8.641975308641975
Mayotte,France,-12.8275,45.166244,2020-06-04,2058,25,1523,510,Europe,1.2147716229348884
New Caledonia,France,-20.904305,165.618042,2020-06-04,20,0,18,2,Europe,0.0
Reunion,France,-21.1151,55.5364,2020-06-04,479,1,411,67,Europe,0.20876826722338201
Saint Barthelemy,France,17.9,-62.8333,2020-06-04,6,0,6,0,Europe,0.0
St Martin,France,18.0708,-63.0501,2020-06-04,41,3,33,5,Europe,7.317073170731707
Martinique,France,14.6415,-61.0242,2020-06-04,200,14,98,88,Europe,7.000000000000001
0,France,46.2276,2.2137,2020-06-04,186118,29010,67510,89598,Europe,15.586885739154729
0,Gabon,-0.8037,11.6094,2020-06-04,2955,21,818,2116,Africa,0.7106598984771574
0,Gambia,13.4432,-15.3101,2020-06-04,26,1,20,5,Africa,3.8461538461538463
0,Georgia,42.3154,43.3569,2020-06-04,801,13,644,144,Europe,1.6229712858926344
0,Germany,51.165691,10.451526,2020-06-04,184472,8635,167909,7928,Europe,4.680927186781734
0,Ghana,7.9465,-1.0232,2020-06-04,8885,38,3189,5658,Africa,0.4276871131119865
0,Greece,39.0742,21.8243,2020-06-04,2952,180,1374,1398,Europe,6.097560975609756
0,Guatemala,15.7835,-90.2308,2020-06-04,6154,158,979,5017,Americas,2.5674358141046474
0,Guinea,9.9456,-9.6966,2020-06-04,3991,23,2512,1456,Africa,0.5762966675018792
0,Guyana,4.860416000000002,-58.93018000000001,2020-06-04,153,12,77,64,Americas,7.8431372549019605
0,Haiti,18.9712,-72.2852,2020-06-04,2640,50,24,2566,Americas,1.893939393939394
0,Holy See,41.9029,12.4534,2020-06-04,12,0,2,10,Europe,0.0
0,Honduras,15.2,-86.2419,2020-06-04,5880,243,648,4989,Americas,4.13265306122449
0,Hungary,47.1625,19.5033,2020-06-04,3954,539,2205,1210,Europe,13.631765300961051
0,Iceland,64.9631,-19.0208,2020-06-04,1806,10,1794,2,Europe,0.5537098560354374
0,India,20.593684,78.96288,2020-06-04,226713,6363,108450,111900,South-East Asia,2.806632173717431
0,Indonesia,-0.7893,113.9213,2020-06-04,28818,1721,8892,18205,South-East Asia,5.971961968214311
0,Iran,32.427908,53.68804599999999,2020-06-04,164270,8071,127485,28714,Eastern Mediterranean,4.913252571985146
0,Iraq,33.223191,43.679291,2020-06-04,8840,271,4338,4231,Eastern Mediterranean,3.0656108597285066
0,Ireland,53.1424,-7.6921,2020-06-04,25142,1664,22698,780,Europe,6.618407445708377
0,Israel,31.046051,34.851612,2020-06-04,17495,291,15013,2191,Europe,1.6633323806801943
0,Italy,41.87194,12.56738,2020-06-04,234013,33689,161895,38429,Europe,14.396208757633122
0,Jamaica,18.1096,-77.2975,2020-06-04,591,10,368,213,Americas,1.6920473773265652
0,Japan,36.204824,138.252924,2020-06-04,16911,911,14785,1215,Western Pacific,5.387026195967122
0,Jordan,31.24,36.51,2020-06-04,765,9,566,190,Eastern Mediterranean,1.1764705882352942
0,Kazakhstan,48.0196,66.9237,2020-06-04,12067,52,6606,5409,Europe,0.4309273224496561
0,Kenya,-0.0236,37.9062,2020-06-04,2340,78,592,1670,Africa,3.3333333333333335
0,South Korea,35.90775700000001,127.766922,2020-06-04,11668,273,10506,889,Western Pacific,2.339732601988344
0,Kuwait,29.31166,47.481766,2020-06-04,29921,236,17223,12462,Eastern Mediterranean,0.7887436917215335
0,Kyrgyzstan,41.20438,74.766098,2020-06-04,1899,20,1292,587,Europe,1.05318588730911
0,Latvia,56.8796,24.6032,2020-06-04,1082,25,760,297,Europe,2.310536044362292
0,Lebanon,33.8547,35.8623,2020-06-04,1306,28,731,547,Eastern Mediterranean,2.1439509954058193
0,Liberia,6.4280550000000005,-9.429499,2020-06-04,321,28,175,118,Africa,8.722741433021806
0,Liechtenstein,47.14,9.55,2020-06-04,82,1,81,0,Europe,1.2195121951219512
0,Lithuania,55.1694,23.8813,2020-06-04,1687,71,1273,343,Europe,4.208654416123296
0,Luxembourg,49.8153,6.1296,2020-06-04,4027,110,3874,43,Europe,2.7315619567916563
0,Madagascar,-18.766947,46.869107,2020-06-04,957,7,200,750,Africa,0.7314524555903866
0,Malaysia,4.210483999999999,101.975766,2020-06-04,8247,115,6559,1573,Western Pacific,1.3944464653813509
0,Maldives,3.2028,73.2207,2020-06-04,1872,7,648,1217,South-East Asia,0.37393162393162394
0,Malta,35.9375,14.3754,2020-06-04,622,9,576,37,Europe,1.4469453376205788
0,Mauritania,21.0079,-10.9408,2020-06-04,784,39,65,680,Africa,4.974489795918367
0,Mauritius,-20.348404,57.552152,2020-06-04,335,10,322,3,Africa,2.9850746268656714
0,Mexico,23.6345,-102.5528,2020-06-04,105680,12545,74758,18377,Americas,11.870741862225586
0,Moldova,47.4116,28.3699,2020-06-04,9018,315,5009,3694,Europe,3.493013972055888
0,Monaco,43.7333,7.4167,2020-06-04,99,4,92,3,Europe,4.040404040404041
0,Mongolia,46.8625,103.8467,2020-06-04,186,0,65,121,Western Pacific,0.0
0,Montenegro,42.708678000000006,19.37439,2020-06-04,324,9,315,0,Europe,2.7777777777777777
0,Morocco,31.7917,-7.0926,2020-06-04,8003,208,7195,600,Eastern Mediterranean,2.599025365487942
0,Namibia,-22.9576,18.4904,2020-06-04,25,0,16,9,Africa,0.0
0,Nepal,28.1667,84.25,2020-06-04,2634,10,290,2334,South-East Asia,0.3796507213363705
Aruba,Netherlands,12.5211,-69.9683,2020-06-04,101,3,98,0,Europe,2.9702970297029703
Curacao,Netherlands,12.1696,-68.99,2020-06-04,21,1,15,5,Europe,4.761904761904762
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-04,77,15,60,2,Europe,19.480519480519483
0,Netherlands,52.1326,5.2913,2020-06-04,46942,5990,0,40952,Europe,12.760427761918963
0,New Zealand,-40.9006,174.886,2020-06-04,1504,22,1481,1,Western Pacific,1.4627659574468086
0,Nicaragua,12.865416,-85.207229,2020-06-04,1118,46,370,702,Americas,4.114490161001789
0,Niger,17.607789,8.081666,2020-06-04,963,65,860,38,Africa,6.749740394600208
0,Nigeria,9.082,8.6753,2020-06-04,11516,323,3535,7658,Africa,2.8047933310177147
0,North Macedonia,41.6086,21.7453,2020-06-04,2611,147,1621,843,Europe,5.630026809651475
0,Norway,60.472,8.4689,2020-06-04,8504,238,8138,128,Europe,2.7986829727187206
0,Oman,21.512583,55.92325500000001,2020-06-04,14316,67,3451,10798,Eastern Mediterranean,0.4680078234143616
0,Pakistan,30.3753,69.3451,2020-06-04,89249,1838,31198,56213,Eastern Mediterranean,2.0594068280877096
0,Panama,8.538,-80.7821,2020-06-04,15044,363,9619,5062,Americas,2.4129220951874504
0,Papua New Guinea,-6.314993,143.95555,2020-06-04,8,0,8,0,Western Pacific,0.0
0,Paraguay,-23.4425,-58.4438,2020-06-04,1086,11,511,564,Americas,1.0128913443830572
0,Peru,-9.19,-75.0152,2020-06-04,183198,5031,76228,101939,Americas,2.746209019749124
0,Philippines,12.879721,121.774017,2020-06-04,20382,984,4248,15150,Western Pacific,4.827789225787459
0,Poland,51.9194,19.1451,2020-06-04,25048,1117,12227,11704,Europe,4.459437879271798
0,Portugal,39.3999,-8.2245,2020-06-04,33592,1455,20323,11814,Europe,4.33138842581567
0,Qatar,25.3548,51.1839,2020-06-04,63741,45,39468,24228,Eastern Mediterranean,0.07059820209911988
0,Romania,45.9432,24.9668,2020-06-04,19907,1305,13919,4683,Europe,6.555482995931079
0,Russia,61.52401,105.318756,2020-06-04,440538,5376,204197,230965,Europe,1.2203260558680522
0,Rwanda,-1.9403,29.8739,2020-06-04,410,2,280,128,Africa,0.4878048780487805
0,Saint Lucia,13.9094,-60.9789,2020-06-04,19,0,18,1,Americas,0.0
0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-04,26,0,15,11,Americas,0.0
0,San Marino,43.9424,12.4578,2020-06-04,678,42,408,228,Europe,6.1946902654867255
0,Saudi Arabia,23.885942,45.079162,2020-06-04,93157,611,68965,23581,Eastern Mediterranean,0.6558820056463819
0,Senegal,14.4974,-14.4524,2020-06-04,4021,45,2162,1814,Africa,1.1191245958716738
0,Serbia,44.0165,21.0059,2020-06-04,11571,246,6910,4415,Europe,2.1260046668395125
0,Seychelles,-4.6796,55.492,2020-06-04,11,0,11,0,Africa,0.0
0,Singapore,1.2833,103.8333,2020-06-04,36922,24,23904,12994,Western Pacific,0.06500189588863008
0,Slovakia,48.669,19.699,2020-06-04,1526,28,1376,122,Europe,1.834862385321101
0,Slovenia,46.1512,14.9955,2020-06-04,1477,109,1359,9,Europe,7.379823967501693
0,Somalia,5.152149,46.199616,2020-06-04,2204,79,418,1707,Eastern Mediterranean,3.5843920145190564
0,South Africa,-30.5595,22.9375,2020-06-04,40792,848,21311,18633,Africa,2.07883898803687
0,Spain,40.463667,-3.74922,2020-06-04,240660,27133,150376,63151,Europe,11.274412033574336
0,Sri Lanka,7.873054,80.77179699999998,2020-06-04,1797,11,839,947,South-East Asia,0.6121313299944352
0,Sudan,12.8628,30.2176,2020-06-04,5714,333,1825,3556,Eastern Mediterranean,5.827791389569478
0,Suriname,3.9193,-56.0278,2020-06-04,82,1,9,72,Americas,1.2195121951219512
0,Sweden,60.128161,18.643501,2020-06-04,41883,4562,0,37321,Europe,10.892247451233198
0,Switzerland,46.8182,8.2275,2020-06-04,30913,1921,28600,392,Europe,6.2142140846892895
0,Taiwan*,23.7,121.0,2020-06-04,443,7,428,8,Western Pacific,1.580135440180587
0,Tanzania,-6.369028,34.888822,2020-06-04,509,21,183,305,Africa,4.12573673870334
0,Thailand,15.870032,100.992541,2020-06-04,3101,58,2968,75,South-East Asia,1.870364398581103
0,Togo,8.6195,0.8248,2020-06-04,465,13,239,213,Africa,2.795698924731183
0,Trinidad and Tobago,10.6918,-61.2225,2020-06-04,117,8,108,1,Americas,6.837606837606838
0,Tunisia,33.886917,9.537499,2020-06-04,1087,49,968,70,Eastern Mediterranean,4.507819687212511
0,Turkey,38.9637,35.2433,2020-06-04,167410,4630,131778,31002,Europe,2.76566513350457
0,Uganda,1.373333,32.290275,2020-06-04,522,0,82,440,Africa,0.0
0,Ukraine,48.3794,31.1656,2020-06-04,25981,755,11468,13758,Europe,2.9059697471228976
0,United Arab Emirates,23.424076,53.847818,2020-06-04,37018,273,19572,17173,Eastern Mediterranean,0.7374790642390189
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-04,141,9,113,19,Europe,6.382978723404255
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-04,160,1,85,74,Europe,0.625
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-04,561,46,512,3,Europe,8.19964349376114
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-04,173,0,153,20,Europe,0.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-04,336,24,312,0,Europe,7.142857142857142
Montserrat,United Kingdom,16.742498,-62.187366,2020-06-04,11,1,10,0,Europe,9.090909090909092
0,United Kingdom,55.3781,-3.4360000000000004,2020-06-04,261622,39989,0,221633,Europe,15.28502954644487
